Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2019-11-14,63.503028869628906,87.7300033569336,65.0672607421875,192.2439422607422,140.59642028808594,5.218523979187012,23.290000915527344
2019-11-15,64.2574234008789,86.97450256347656,66.27950286865234,194.18482971191406,142.41015625,5.079224109649658,23.47800064086914
2019-11-18,64.5813980102539,87.62650299072266,65.59858703613281,196.4739990234375,142.76148986816406,5.280462265014648,23.332666397094727
2019-11-19,64.38556671142578,87.6395034790039,65.23825073242188,198.385009765625,142.80899047851562,5.1737494468688965,23.968000411987305
2019-11-20,63.63602828979492,87.27649688720703,64.70494842529297,196.58349609375,142.56124877929688,5.253098964691162,23.481332778930664
2019-11-21,63.35071563720703,86.7354965209961,64.61946105957031,197.00152587890625,142.42784118652344,5.228225231170654,23.655332565307617
2019-11-22,63.295101165771484,87.28600311279297,64.29788208007812,197.88735961914062,142.53268432617188,5.24588680267334,22.202667236328125
2019-11-25,64.4048843383789,88.69200134277344,64.89281463623047,198.85281372070312,144.0952911376953,5.502596378326416,22.422666549682617
2019-11-26,63.90198516845703,89.84700012207031,65.25862884521484,198.03665161132812,144.8575897216797,5.397872447967529,21.92799949645996
2019-11-27,64.76033782958984,90.92549896240234,65.21538543701172,201.05242919921875,145.13388061523438,5.432723045349121,22.086000442504883
2019-11-29,64.61768341064453,90.04000091552734,64.8157730102539,200.69412231445312,144.23822021484375,5.395382881164551,21.996000289916992
2019-12-02,63.87055587768555,89.08000183105469,64.05880737304688,198.76321411132812,142.4945526123047,5.2089314460754395,22.32466697692871
2019-12-03,62.73173522949219,88.49800109863281,64.35105895996094,197.88735961914062,142.265869140625,5.169352054595947,22.413333892822266
2019-12-04,63.28541946411133,88.03450012207031,65.55384063720703,197.7778778076172,142.78042602539062,5.213162422180176,22.20199966430664
2019-12-05,64.21388244628906,87.02400207519531,65.95246124267578,198.42481994628906,142.8566436767578,5.196236610412598,22.024667739868164
2019-12-06,65.4542465209961,87.58000183105469,66.57025146484375,200.10690307617188,144.5908203125,5.281620502471924,22.392667770385742
2019-12-09,64.53788757324219,87.47550201416016,66.74917602539062,200.39553833007812,144.21917724609375,5.281620502471924,22.635332107543945
2019-12-10,64.91507720947266,86.96050262451172,66.74420928955078,199.927734375,144.0000457763672,5.326676845550537,23.256000518798828
2019-12-11,65.46875762939453,87.43599700927734,66.81181335449219,201.3112030029297,144.5430908203125,5.410317897796631,23.51333236694336
2019-12-12,65.63558197021484,88.0165023803711,67.02253723144531,195.82705688476562,146.01046752929688,5.57785177230835,23.978666305541992
2019-12-13,66.52779388427734,88.0469970703125,66.94202423095703,193.19943237304688,147.2396240234375,5.5758585929870605,23.892667770385742
2019-12-16,67.6666030883789,88.46050262451172,67.62940979003906,196.99156188964844,148.19247436523438,5.604735374450684,25.433332443237305
2019-12-17,67.79959869384766,89.53299713134766,67.34063720703125,197.45936584472656,147.39207458496094,5.682901859283447,25.266000747680664
2019-12-18,67.6375961303711,89.20149993896484,67.19252014160156,201.5500946044922,147.087158203125,5.713270664215088,26.209999084472656
2019-12-19,67.70531463623047,89.61399841308594,67.41767120361328,205.0933837890625,148.36395263671875,5.861385822296143,26.93600082397461
2019-12-20,67.5650634765625,89.32499694824219,67.1582260131836,205.332275390625,149.9837188720703,5.958719253540039,27.03933334350586
2019-12-23,68.6676254272461,89.6500015258789,67.12890625,205.21282958984375,149.9837188720703,5.945026874542236,27.947999954223633
2019-12-24,68.73289489746094,89.46050262451172,66.82074737548828,204.1577911376953,149.9551544189453,5.940049171447754,28.350000381469727
2019-12-26,70.0965805053711,93.4384994506836,67.71737670898438,206.8152618408203,151.18429565429688,5.954237937927246,28.729333877563477
2019-12-27,70.06997680664062,93.48999786376953,67.32821655273438,207.12384033203125,151.4606475830078,5.896485805511475,28.691999435424805
2019-12-30,70.48584747314453,92.34449768066406,66.58615112304688,203.45115661621094,150.15528869628906,5.783221244812012,27.64666748046875
2019-12-31,71.00086975097656,92.39199829101562,66.57025146484375,204.2871856689453,150.2600555419922,5.857404708862305,27.8886661529541
2020-01-02,72.6208267211914,94.90049743652344,68.0260238647461,208.79592895507812,153.0422821044922,5.972161769866943,28.68400001525879
2020-01-03,71.91483306884766,93.74849700927734,67.67015075683594,207.69114685058594,151.1366424560547,5.8765716552734375,29.534000396728516
2020-01-06,72.48783874511719,95.14399719238281,69.47383880615234,211.6027069091797,151.5272979736328,5.901214599609375,30.1026668548584
2020-01-07,72.14693450927734,95.34300231933594,69.33964538574219,212.060546875,150.14573669433594,5.972659587860107,31.270666122436523
2020-01-08,73.3074951171875,94.59850311279297,69.83319091796875,214.21041870117188,152.53732299804688,5.983861446380615,32.80933380126953
2020-01-09,74.86461639404297,95.05249786376953,70.56629943847656,217.2760009765625,154.4429473876953,6.04957914352417,32.089332580566406
2020-01-10,75.03388214111328,94.15799713134766,71.02204895019531,217.03709411621094,153.72837829589844,6.081941604614258,31.876667022705078
2020-01-13,76.63692474365234,94.56500244140625,71.57225799560547,220.86904907226562,155.5768280029297,6.272624969482422,34.990665435791016
2020-01-14,75.60208129882812,93.47200012207031,71.10308074951172,218.0323944091797,154.48106384277344,6.155624866485596,35.861331939697266
2020-01-15,75.27808380126953,93.10099792480469,71.53099822998047,220.1125946044922,155.48155212402344,6.1130571365356445,34.56666564941406
2020-01-16,76.2210464477539,93.89700317382812,72.07573699951172,220.72970581054688,158.33045959472656,6.1966986656188965,34.232666015625
2020-01-17,77.06490325927734,93.23600006103516,73.53498840332031,221.0979766845703,159.2165985107422,6.205410957336426,34.03333282470703
2020-01-21,76.54263305664062,94.5999984741211,73.6706771850586,220.4012451171875,158.64486694335938,6.172056674957275,36.47999954223633
2020-01-22,76.81584930419922,94.37300109863281,73.75118255615234,220.2818145751953,157.88265991210938,6.226072788238525,37.97066879272461
2020-01-23,77.185791015625,94.22899627685547,73.79194641113281,218.7291259765625,158.85455322265625,6.294529914855957,38.14666748046875
2020-01-24,76.96331787109375,93.08200073242188,72.8714599609375,216.91766357421875,157.25376892089844,6.235284328460693,37.654666900634766
2020-01-27,74.70021057128906,91.41699981689453,71.15973663330078,213.86207580566406,154.62399291992188,5.979380130767822,37.201332092285156
2020-01-28,76.81343841552734,92.6624984741211,72.09264373779297,216.7683563232422,157.6539764404297,6.172802448272705,37.793331146240234
2020-01-29,78.42129516601562,92.9000015258789,72.40078735351562,222.18284606933594,160.11221313476562,6.112311363220215,38.732666015625
2020-01-30,78.30767822265625,93.53399658203125,72.27902221679688,208.547119140625,164.6286163330078,6.1190314292907715,42.72066879272461
2020-01-31,74.83560180664062,100.43599700927734,71.2119140625,200.96287536621094,162.19888305664062,5.885531425476074,43.371334075927734
2020-02-03,74.63008117675781,100.20999908447266,73.68805694580078,203.232177734375,166.1531219482422,5.982616901397705,52.0
2020-02-04,77.09390258789062,102.4834976196289,71.83965301513672,208.84568786621094,171.62234497070312,6.151891708374023,59.137332916259766
2020-02-05,77.72254943847656,101.99349975585938,71.87146759033203,209.12440490722656,171.41268920898438,6.242254257202148,48.97999954223633
2020-02-06,78.63166046142578,102.5114974975586,73.3585433959961,209.86094665527344,174.9667510986328,6.329133033752441,49.930667877197266
2020-02-07,77.56285095214844,103.96399688720703,73.51461029052734,211.33399963378906,175.2144775390625,6.262916088104248,49.871334075927734
2020-02-10,77.93125915527344,106.69550323486328,74.9832992553711,212.060546875,179.7975311279297,6.546202659606934,51.41866683959961
2020-02-11,77.46104431152344,107.54000091552734,75.05288696289062,206.21810913085938,175.738525390625,6.66867733001709,51.62533187866211
2020-02-12,79.30059051513672,108.0,75.47882843017578,209.77133178710938,175.99578857421875,6.784430980682373,51.15266799926758
2020-02-13,78.73589324951172,107.49349975585938,75.21839904785156,212.1401824951172,175.04296875,6.74061918258667,53.599998474121094
2020-02-14,78.75526428222656,106.74349975585938,75.48380279541016,213.17529296875,176.60560607910156,7.213840961456299,53.33533477783203
2020-02-18,77.31324005126953,107.78350067138672,75.51908874511719,216.7783203125,178.3969268798828,7.3826189041137695,57.22666549682617
2020-02-19,78.43292999267578,108.51100158691406,75.7889633178711,216.46978759765625,178.9319305419922,7.833935260772705,61.16133117675781
2020-02-20,77.62828826904297,107.65499877929688,75.3973159790039,213.5734100341797,176.19940185546875,7.684574604034424,59.96066665649414
2020-02-21,75.87117767333984,104.79850006103516,73.73080444335938,209.1940460205078,170.62930297851562,7.320385456085205,60.06666564941406
2020-02-24,72.26728820800781,100.4645004272461,70.56976318359375,199.77845764160156,163.27252197265625,6.802852630615234,55.58599853515625
2020-02-25,69.81941223144531,98.63700103759766,68.90277099609375,195.84698486328125,160.57826232910156,6.5233001708984375,53.32733154296875
2020-02-26,70.92700958251953,98.97949981689453,69.1090316772461,196.2749481201172,162.58462524414062,6.662703037261963,51.91999816894531
2020-02-27,66.29063415527344,94.21499633789062,65.35553741455078,188.8599090576172,151.1290740966797,6.291818618774414,45.266666412353516
2020-02-28,66.25186920166016,94.1875,66.56329345703125,191.56715393066406,154.78834533691406,6.726966381072998,44.53266525268555
2020-03-02,72.4199447631836,97.69750213623047,68.90277099609375,195.51852416992188,165.08779907226562,6.885381698608398,49.574668884277344
2020-03-03,70.11992645263672,95.44950103759766,66.48725891113281,185.0179901123047,157.17694091796875,6.622849941253662,49.70066833496094
2020-03-04,73.37242889404297,98.79149627685547,68.66817474365234,190.8604736328125,162.94766235351562,7.086641311645508,49.96666717529297
2020-03-05,70.9924545288086,96.20149993896484,65.34609985351562,184.30137634277344,158.85845947265625,6.807170867919922,48.30266571044922
2020-03-06,70.04964447021484,95.05449676513672,64.40077209472656,180.24050903320312,154.3679656982422,6.626586437225342,46.89866638183594
2020-03-09,64.50928497314453,90.03050231933594,60.427101135253906,168.70489501953125,143.9060821533203,6.113475799560547,40.53333282470703
2020-03-10,69.15533447265625,94.59100341796875,63.37839889526367,177.3541259765625,153.74696350097656,6.503040313720703,43.02199935913086
2020-03-11,66.7535400390625,91.04299926757812,60.184051513671875,169.44143676757812,146.7819061279297,6.139132022857666,42.28200149536133
2020-03-12,60.16131591796875,83.83049774169922,55.24616622924805,153.7454071044922,132.86138916015625,5.387899875640869,37.369998931884766
2020-03-13,67.36914825439453,89.25,60.3515510559082,169.48123168945312,151.7500762939453,5.998897075653076,36.44133377075195
2020-03-16,58.702308654785156,84.4574966430664,53.33016586303711,145.32508850097656,129.3836212158203,4.891976356506348,29.67133331298828
2020-03-17,61.283447265625,90.39199829101562,55.56972885131836,148.71908569335938,140.03660583496094,5.411811828613281,28.68000030517578
2020-03-18,59.783226013183594,91.5,54.23423767089844,146.2706298828125,134.14163208007812,5.051887512207031,24.08133316040039
2020-03-19,59.32517623901367,94.04650115966797,55.25213623046875,152.4116973876953,136.34866333007812,5.3047051429748535,28.50933265686035
2020-03-20,55.55889129638672,92.30449676513672,53.09208679199219,149.02761840820312,131.22756958007812,5.124868869781494,28.50200080871582
2020-03-23,54.37859344482422,95.1415023803711,52.39228439331055,147.4052734375,129.9186553955078,5.297731399536133,28.952667236328125
2020-03-24,59.834129333496094,97.00499725341797,56.163665771484375,160.224853515625,141.72769165039062,6.206631660461426,33.66666793823242
2020-03-25,59.50452423095703,94.29199981689453,54.752628326416016,155.4772491455078,140.37100219726562,6.117959022521973,35.95000076293945
2020-03-26,62.635826110839844,97.77449798583984,57.79935836791992,162.57379150390625,149.1513671875,6.4073944091796875,35.21066665649414
2020-03-27,60.04257583618164,95.00499725341797,55.18205261230469,156.05450439453125,143.0270538330078,6.295057773590088,34.29066848754883
2020-03-30,61.75605773925781,98.19750213623047,56.97380447387695,165.17153930664062,153.08767700195312,6.615377426147461,33.47533416748047
2020-03-31,61.63002395629883,97.48600006103516,57.75114822387695,166.01754760742188,150.68002319335938,6.565808296203613,34.93333435058594
2020-04-01,58.387237548828125,95.38500213623047,54.776485443115234,158.85133361816406,145.3296661376953,6.054443359375,32.104000091552734
2020-04-02,59.36152648925781,95.94149780273438,55.51853942871094,157.4479522705078,148.33920288085938,6.363305568695068,30.29800033569336
2020-04-03,58.508426666259766,95.32949829101562,54.309288024902344,153.45675659179688,146.9729766845703,6.075366497039795,32.000667572021484
2020-04-06,63.61253356933594,99.87950134277344,58.80681610107422,164.7734375,157.903076171875,6.685369491577148,34.41600036621094
2020-04-07,62.87576675415039,100.58000183105469,58.7755012512207,168.0380401611328,156.20242309570312,6.4519782066345215,36.36333465576172
2020-04-08,64.48504638671875,102.1500015258789,59.99021530151367,173.4624481201172,157.76930236816406,6.649251461029053,36.589332580566406
2020-04-09,64.95037078857422,102.13800048828125,59.96884536743164,174.36819458007812,157.77882385253906,6.549619197845459,38.20000076293945
2020-04-13,66.22520446777344,108.44349670410156,60.15970230102539,173.97007751464844,158.13230895996094,6.721485614776611,43.39666748046875
2020-04-14,69.56977844238281,114.16600036621094,62.88436508178711,177.33419799804688,165.957275390625,7.072691917419434,47.32600021362305
2020-04-15,68.93479919433594,115.38400268554688,62.49022674560547,176.13986206054688,164.2183837890625,6.995226860046387,48.65533447265625
2020-04-16,69.48252868652344,120.40950012207031,62.49668502807617,175.42324829101562,169.1483917236328,7.340456008911133,49.680667877197266
2020-04-17,68.53974914550781,118.75,63.568756103515625,178.39920043945312,170.63885498046875,7.281174182891846,50.259334564208984
2020-04-20,67.11708068847656,119.68049621582031,62.68157958984375,177.40391540527344,167.25662231445312,7.149906635284424,49.75733184814453
2020-04-21,65.04247283935547,116.40599822998047,60.246681213378906,169.99879455566406,160.33935546875,6.713016986846924,45.781333923339844
2020-04-22,66.9159164428711,118.17449951171875,62.54539489746094,181.42494201660156,165.78530883789062,7.127490043640137,48.807334899902344
2020-04-23,66.6565933227539,119.97250366210938,63.17959213256836,184.26156616210938,163.77890014648438,7.074185371398926,47.04199981689453
2020-04-24,68.58094024658203,120.51100158691406,63.44947052001953,189.1784210205078,166.7693634033203,7.2131733894348145,48.34333419799805
2020-04-27,68.62944030761719,118.80000305175781,63.164180755615234,186.62046813964844,166.29165649414062,7.399738311767578,53.25
2020-04-28,67.51697540283203,115.7040023803711,61.262088775634766,182.05198669433594,162.2406768798828,7.257261276245117,51.27466583251953
2020-04-29,69.7345962524414,118.635498046875,66.70892333984375,193.27908325195312,169.52099609375,7.434110164642334,53.367332458496094
2020-04-30,71.20571899414062,123.69999694824219,66.93357849121094,203.74972534179688,171.22164916992188,7.280178070068359,52.12533187866211
2020-05-01,70.0593490600586,114.302001953125,65.47333526611328,201.32118225097656,166.7884979248047,7.043549060821533,46.75466537475586
2020-05-04,71.05060577392578,115.79949951171875,65.75067138671875,204.29713439941406,170.8681640625,7.255517959594727,50.74599838256836
2020-05-05,72.11699676513672,115.88999938964844,67.04888153076172,206.09866333007812,172.70257568359375,7.316542625427246,51.2140007019043
2020-05-06,72.8610610961914,117.56300354003906,66.87045288085938,207.49209594726562,174.40322875976562,7.417422294616699,52.172000885009766
2020-05-07,73.61477661132812,118.38050079345703,68.05584716796875,210.26898193359375,175.41598510742188,7.593772888183594,52.00266647338867
2020-05-08,75.366943359375,118.98049926757812,68.80435943603516,211.35389709472656,176.44784545898438,7.7838215827941895,54.62799835205078
2020-05-11,76.55287170410156,120.44999694824219,69.76111602783203,212.17999267578125,178.41604614257812,8.035892486572266,54.08599853515625
2020-05-12,75.67801666259766,117.84750366210938,68.34909057617188,209.11444091796875,174.37454223632812,7.773858547210693,53.96066665649414
2020-05-13,74.76427459716797,118.39600372314453,67.01457977294922,204.13792419433594,171.73760986328125,7.751441478729248,52.73066711425781
2020-05-14,75.22356414794922,119.44249725341797,67.43854522705078,205.83987426757812,172.4828338623047,8.001023292541504,53.55533218383789
2020-05-15,74.77884674072266,120.48899841308594,68.24371337890625,209.8907928466797,174.99559020996094,8.459582328796387,53.27799987792969
2020-05-18,76.54071807861328,121.31300354003906,68.84611511230469,212.18994140625,176.66758728027344,8.718131065368652,54.242000579833984
2020-05-19,76.09843444824219,122.46649932861328,68.31031799316406,215.86264038085938,175.4446563720703,8.773176193237305,53.867332458496094
2020-05-20,77.57843017578125,124.89700317382812,70.0379638671875,228.8912353515625,177.87818908691406,8.937073707580566,54.37066650390625
2020-05-21,77.00003051757812,122.33699798583984,69.91818237304688,230.3045654296875,175.74166870117188,8.743038177490234,55.17333221435547
2020-05-22,77.49578857421875,121.84400177001953,70.24073791503906,233.8080596923828,175.8182830810547,8.993117332458496,54.45866775512695
2020-05-26,76.97086334228516,121.09300231933594,70.64481353759766,231.1107635498047,173.9596405029297,8.685750007629395,54.591331481933594
2020-05-27,77.30619812011719,120.51950073242188,70.59064483642578,228.0651397705078,174.18954467773438,8.493955612182617,54.68199920654297
2020-05-28,77.34024810791016,120.05500030517578,70.48925018310547,224.40240478515625,173.79673767089844,8.45584487915039,53.72066879272461
2020-05-29,77.26493072509766,122.11849975585938,71.24870300292969,224.0341339111328,175.56918334960938,8.842920303344727,55.66666793823242
2020-06-01,78.2151107788086,123.552001953125,71.3157958984375,230.8221435546875,175.1667938232422,8.773923873901367,59.87333297729492
2020-06-02,78.57720184326172,123.62049865722656,71.68557739257812,231.6283416748047,177.1596221923828,8.792854309082031,58.770668029785156
2020-06-03,79.00978088378906,123.91999816894531,71.53349304199219,229.08035278320312,177.59072875976562,8.737309455871582,58.86399841308594
2020-06-04,78.3293228149414,123.02999877929688,70.29342651367188,225.22848510742188,175.25299072265625,8.738306045532227,57.62533187866211
2020-06-05,80.56023406982422,124.1500015258789,71.5717544555664,229.68748474121094,179.3536376953125,8.891313552856445,59.04399871826172
2020-06-08,81.03654479980469,126.2030029296875,71.97037506103516,230.31451416015625,180.4650115966797,8.776683807373047,63.327999114990234
2020-06-09,83.59552764892578,130.04299926757812,72.17115783691406,237.5504150390625,181.84466552734375,9.016905784606934,62.711334228515625
2020-06-10,85.74620819091797,132.37249755859375,72.79840087890625,235.61952209472656,188.5895233154297,9.336625099182129,68.336669921875
2020-06-11,81.6294937133789,127.89800262451172,69.6771240234375,223.37721252441406,178.4626007080078,8.767961502075195,64.85600280761719
2020-06-12,82.33424377441406,127.2509994506836,70.22483825683594,227.5077362060547,179.87098693847656,8.903772354125977,62.35200119018555
2020-06-15,83.35250091552734,128.63400268554688,70.6135025024414,231.40936279296875,181.02072143554688,9.144248008728027,66.05999755859375
2020-06-16,85.56151580810547,130.7635040283203,71.892333984375,234.54458618164062,185.45663452148438,9.03933334350586,65.47533416748047
2020-06-17,85.44242858886719,132.0489959716797,72.19402313232422,234.4251708984375,186.0985565185547,9.206296920776367,66.11933135986328
2020-06-18,85.47647094726562,132.69900512695312,71.27851867675781,234.83323669433594,188.0913848876953,9.1883544921875,66.9306640625
2020-06-19,84.98798370361328,133.75050354003906,70.8073501586914,237.66986083984375,186.9704132080078,9.231463432312012,66.72666931152344
2020-06-22,87.21161651611328,135.6909942626953,72.1005859375,238.0978546142578,192.16323852539062,9.496110916137695,66.28800201416016
2020-06-23,89.0731201171875,138.2205047607422,72.76261138916016,241.10366821289062,193.44705200195312,9.419607162475586,66.78533172607422
2020-06-24,87.5008316040039,136.72000122070312,71.20794677734375,232.9222412109375,189.5476837158203,9.205799102783203,64.0566635131836
2020-06-25,88.66241455078125,137.72900390625,71.62544250488281,234.57444763183594,191.94285583496094,9.459480285644531,65.73200225830078
2020-06-26,85.93820190429688,134.64349365234375,67.7208480834961,215.06639099121094,188.10098266601562,9.125556945800781,63.982666015625
2020-06-29,87.91879272460938,134.0189971923828,69.44203186035156,219.60501098632812,190.12252807617188,9.17041015625,67.29000091552734
2020-06-30,88.6527099609375,137.9409942626953,70.47981262207031,226.00485229492188,194.97999572753906,9.467206001281738,71.98733520507812
2020-07-01,88.4850082397461,143.93499755859375,71.670166015625,236.4356689453125,196.1201171875,9.499348640441895,74.64199829101562
2020-07-02,88.4850082397461,144.51499938964844,73.05834197998047,232.32505798339844,197.61471557617188,9.581336975097656,80.57733154296875
2020-07-06,90.85202026367188,152.8520050048828,74.53548431396484,239.15286254882812,201.86863708496094,9.807604789733887,91.43866729736328
2020-07-07,90.57010650634766,150.00599670410156,74.05188751220703,239.7301483154297,199.52133178710938,9.84000015258789,92.65733337402344
2020-07-08,92.67950439453125,154.0554962158203,74.7318115234375,242.4373779296875,203.9093780517578,10.183144569396973,91.05867004394531
2020-07-09,93.07804870605469,159.13150024414062,75.48031616210938,243.35308837890625,205.33692932128906,10.475201606750488,92.9520034790039
2020-07-10,93.2408676147461,160.0,76.49175262451172,243.92039489746094,204.71417236328125,10.445550918579102,102.97666931152344
2020-07-13,92.81072235107422,155.1999969482422,75.1607437133789,237.8788604736328,198.39076232910156,10.019922256469727,99.80400085449219
2020-07-14,94.34659576416016,154.1999969482422,75.58966827392578,238.60545349121094,199.61712646484375,10.343626976013184,101.12000274658203
2020-07-15,94.99545288085938,150.44349670410156,75.391845703125,239.15286254882812,199.3201446533203,10.194357872009277,103.06732940673828
2020-07-16,93.82655334472656,149.9949951171875,75.29444122314453,239.7998046875,195.372802734375,10.102155685424805,100.04266357421875
2020-07-17,93.63697052001953,148.09849548339844,75.3903579711914,240.8946533203125,194.37640380859375,10.168691635131836,100.05599975585938
2020-07-20,95.61029052734375,159.8419952392578,77.72586059570312,244.26876831054688,202.73092651367188,10.476946830749512,109.53333282470703
2020-07-21,94.29070281982422,156.9145050048828,77.33221435546875,240.615966796875,200.0004425048828,10.295280456542969,104.55733489990234
2020-07-22,94.55558776855469,154.99549865722656,77.77604675292969,238.7447967529297,202.87461853027344,10.405180931091309,106.15533447265625
2020-07-23,90.25174713134766,149.32749938964844,75.38538360595703,231.50889587402344,194.05067443847656,10.097172737121582,100.87133026123047
2020-07-24,90.02816009521484,150.44549560546875,74.9609375,229.62777709960938,192.86264038085938,10.161712646484375,94.46666717529297
2020-07-27,92.16187286376953,152.760498046875,76.0156021118164,232.40467834472656,195.30577087402344,10.387981414794922,102.63999938964844
2020-07-28,90.64786529541016,150.01649475097656,74.73429107666016,229.04054260253906,193.55247497558594,10.182646751403809,98.43267059326172
2020-07-29,92.38546752929688,151.67649841308594,75.72137451171875,232.19566345214844,195.50694274902344,10.431840896606445,99.94066619873047
2020-07-30,93.50332641601562,152.593994140625,76.45994567871094,233.39999389648438,195.3536834716797,10.579865455627441,99.16600036621094
2020-07-31,103.29206848144531,158.23399353027344,73.95396423339844,252.4800567626953,196.4171142578125,10.580612182617188,95.38400268554688
2020-08-03,105.8947525024414,155.59449768066406,73.69601440429688,250.77809143066406,207.46388244628906,10.974842071533203,99.0
2020-08-04,106.6019515991211,156.94149780273438,73.22583770751953,248.6580810546875,204.35006713867188,11.191641807556152,99.13333129882812
2020-08-05,106.98834991455078,160.25149536132812,73.51361083984375,247.95138549804688,204.01475524902344,11.25045108795166,99.00133514404297
2020-08-06,110.7210922241211,161.25,74.79889678955078,264.0356140136719,207.2817840576172,11.299043655395508,99.30533599853516
2020-08-07,108.20378112792969,158.3730010986328,74.47186279296875,267.1807556152344,203.5740509033203,11.163481712341309,96.84733581542969
2020-08-10,109.7764892578125,157.4080047607422,74.39482879638672,261.76629638671875,199.52133178710938,11.129094123840332,94.57133483886719
2020-08-11,106.51175689697266,154.0334930419922,73.58568572998047,254.9285430908203,194.85543823242188,10.815104484558105,91.6259994506836
2020-08-12,110.05160522460938,158.11199951171875,74.9127197265625,258.6708984375,200.4219207763672,11.40345573425293,103.65066528320312
2020-08-13,111.99923706054688,158.05099487304688,75.38041687011719,260.0742492675781,199.9525146484375,11.406197547912598,108.06666564941406
2020-08-14,111.8994369506836,157.4010009765625,74.78300476074219,260.0145568847656,200.1441192626953,11.526808738708496,110.04733276367188
2020-08-17,111.60726928710938,159.12049865722656,75.36003875732422,259.9349365234375,201.4662322998047,12.297322273254395,122.3759994506836
2020-08-18,112.53727722167969,165.62449645996094,77.32525634765625,261.109375,202.62551879882812,12.221320152282715,125.80599975585938
2020-08-19,112.678466796875,163.0240020751953,76.77008056640625,261.35821533203125,201.39622497558594,12.09946060180664,125.23533630371094
2020-08-20,115.17877197265625,164.86849975585938,78.3426513671875,267.74810791015625,206.0829620361328,12.101954460144043,133.45533752441406
2020-08-21,121.11421203613281,164.23599243164062,78.3088607788086,265.75750732421875,204.5847625732422,12.642708778381348,136.6653289794922
2020-08-24,122.56277465820312,165.3730010986328,78.78500366210938,270.116943359375,205.2281951904297,12.679341316223145,134.27999877929688
2020-08-25,121.55728912353516,167.32449340820312,79.81382751464844,279.50274658203125,207.89813232421875,12.708995819091797,134.8893280029297
2020-08-26,123.21035766601562,172.09249877929688,81.71642303466797,302.4844055175781,212.39279174804688,12.731922149658203,143.54466247558594
2020-08-27,121.73745727539062,170.0,80.9405746459961,291.84454345703125,217.60781860351562,12.58763599395752,149.25
2020-08-28,121.54027557373047,170.08999633789062,81.48281860351562,292.2824401855469,219.84555053710938,13.105464935302734,147.55999755859375
2020-08-31,125.66195678710938,172.54800415039062,80.99077606201172,291.8245849609375,216.5994110107422,13.3314847946167,166.10667419433594
2020-09-01,130.66741943359375,174.95599365234375,82.26065063476562,294.0541076660156,218.27052307128906,13.780671119689941,158.35000610351562
2020-09-02,127.96016693115234,176.57249450683594,85.35757446289062,301.08099365234375,222.47705078125,14.304637908935547,149.1233367919922
2020-09-03,117.71556091308594,168.39999389648438,80.98977661132812,289.7543640136719,208.6952362060547,12.977522850036621,135.6666717529297
2020-09-04,117.79348754882812,164.7310028076172,78.58917999267578,281.4037170410156,205.7660675048828,12.585668563842773,139.44000244140625
2020-09-08,109.86656951904297,157.49200439453125,75.72584533691406,269.8880310058594,194.635009765625,11.8782377243042,110.06999969482422
2020-09-09,114.24877166748047,163.4304962158203,76.90030670166016,272.43603515625,202.9232635498047,12.677897453308105,122.09333038330078
2020-09-10,110.51903533935547,158.7554931640625,75.84761810302734,266.8323974609375,197.2376708984375,12.275826454162598,123.77999877929688
2020-09-11,109.06803894042969,155.81100463867188,75.336181640625,265.3593444824219,195.9507293701172,12.129005432128906,124.23999786376953
2020-09-14,112.3400650024414,155.14849853515625,74.99174499511719,264.9015197753906,197.27613830566406,12.834688186645508,139.8733367919922
2020-09-15,112.5153579711914,157.80650329589844,76.29840087890625,271.14208984375,200.51263427734375,12.953095436096191,149.9199981689453
2020-09-16,109.19463348388672,153.90499877929688,75.15377807617188,262.28387451171875,196.93035888671875,12.477983474731445,147.25332641601562
2020-09-17,107.45148468017578,150.43649291992188,73.90873718261719,253.6246795654297,194.87510681152344,12.427133560180664,141.14332580566406
2020-09-18,104.0431137084961,147.74549865722656,72.12195587158203,251.3454132080078,192.45489501953125,12.153684616088867,147.38333129882812
2020-09-21,107.19830322265625,148.02349853515625,71.0807113647461,246.98594665527344,194.519775390625,12.48072624206543,149.79666137695312
2020-09-22,108.88300323486328,156.44949340820312,72.55585479736328,253.55499267578125,199.20652770996094,12.600873947143555,141.41000366210938
2020-09-23,104.3157730102539,149.9929962158203,70.04938507080078,247.8518829345703,192.64695739746094,12.088372230529785,126.78666687011719
2020-09-24,105.3869857788086,150.989501953125,70.71887969970703,248.3594970703125,195.14402770996094,12.311970710754395,129.26333618164062
2020-09-25,109.34069061279297,154.75650024414062,71.52404022216797,253.6246795654297,199.59071350097656,12.836185455322266,135.77999877929688
2020-09-28,111.95054626464844,158.70249938964844,72.49819946289062,255.6152801513672,201.14654541015625,12.996963500976562,140.39999389648438
2020-09-29,111.10330963134766,157.24400329589844,72.86402130126953,260.5619812011719,199.0528564453125,13.187159538269043,139.69000244140625
2020-09-30,112.77828216552734,157.43649291992188,72.8431396484375,260.67144775390625,202.00131225585938,13.491020202636719,143.00332641601562
2020-10-01,113.73263549804688,161.06300354003906,73.95149230957031,265.3792724609375,204.0469512939453,13.574774742126465,149.3866729736328
2020-10-02,110.06131744384766,156.25,72.34611511230469,258.72064208984375,198.0251922607422,13.024137496948242,138.3633270263672
